Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
2387,Median of a Row Wise Sorted Matrix,Medium,1519,2210,0.6873303167420814,True
2388,Change Null Values in a Table to the Previous Value,Medium,2175,3485,0.624103299856528,True
2389,Longest Subsequence With Limited Sum,Easy,82161,113628,0.7230700179533214,False
2390,Removing Stars From a String,Medium,125424,173014,0.724935554348203,False
2391,Minimum Amount of Time to Collect Garbage,Medium,34693,41304,0.8399428626767383,False
2392,Build a Matrix With Conditions,Hard,11293,18961,0.5955909498444175,False
2393,Count Strictly Increasing Subarrays,Medium,2423,3333,0.726972697269727,True
2394,Employees With Deductions,Medium,2138,5172,0.4133797370456303,True
2395,Find Subarrays With Equal Sum,Easy,35967,55906,0.643347762315315,False
2396,Strictly Palindromic Number,Medium,51303,58595,0.875552521546207,False
2397,Maximum Rows Covered by Columns,Medium,12211,22871,0.5339075685365747,False
2398,Maximum Number of Robots Within Budget,Hard,15371,46354,0.33160029339431335,False
2399,Check Distances Between Same Letters,Easy,35988,50922,0.7067279368445858,False
2400,Number of Ways to Reach a Position After Exactly k Steps,Medium,21769,65854,0.3305645822577216,False
2401,Longest Nice Subarray,Medium,21257,43104,0.4931560876020787,False
2402,Meeting Rooms III,Hard,17922,53517,0.33488424239026854,False
2403,Minimum Time to Kill All Monsters,Hard,894,1677,0.5330948121645797,True
2404,Most Frequent Even Element,Easy,49443,97192,0.5087147090295497,False
2405,Optimal Partition of String,Medium,112328,140340,0.8003990309248967,False
2406,Divide Intervals Into Minimum Number of Groups,Medium,21491,46625,0.46093297587131365,False
2407,Longest Increasing Subsequence II,Hard,8549,38751,0.2206136615829269,False
2408,Design SQL,Medium,1399,1680,0.8327380952380953,True
2409,Count Days Spent Together,Easy,17579,40065,0.4387620117309372,False
2410,Maximum Matching of Players With Trainers,Medium,24527,40067,0.6121496493373599,False
2411,Smallest Subarrays With Maximum Bitwise OR,Medium,9792,23452,0.41753368582636874,False
2412,Minimum Money Required Before Transactions,Hard,8620,21824,0.3949780058651026,False
2413,Smallest Even Multiple,Easy,87085,99346,0.8765828518511062,False
2414,Length of the Longest Alphabetical Continuous Substring,Medium,34013,60191,0.5650844810685983,False
2415,Reverse Odd Levels of Binary Tree,Medium,34001,44174,0.7697061619957442,False
2416,Sum of Prefix Scores of Strings,Hard,20206,46042,0.4388601711480822,False
2417,Closest Fair Integer,Medium,750,1695,0.4424778761061947,True
2418,Sort the People,Easy,74957,93009,0.8059112558999667,False
2419,Longest Subarray With Maximum Bitwise AND,Medium,21900,45504,0.48127637130801687,False
2420,Find All Good Indices,Medium,18691,49742,0.375758916006594,False
2421,Number of Good Paths,Hard,48727,85015,0.5731576780568135,False
2422,Merge Operations to Turn Array Into a Palindrome,Medium,1373,1974,0.6955420466058764,True
2423,Remove Letter To Equalize Frequency,Easy,26855,150658,0.1782514038418139,False
2424,Longest Uploaded Prefix,Medium,15559,28762,0.5409568180237814,False
2425,Bitwise XOR of All Pairings,Medium,14941,25598,0.5836784123759668,False
2426,Number of Pairs Satisfying Inequality,Hard,9544,22044,0.4329522772636545,False
2427,Number of Common Factors,Easy,49666,62540,0.7941477454429166,False
2428,Maximum Sum of an Hourglass,Medium,28260,38007,0.7435472412976557,False
2429,Minimize XOR,Medium,17963,42145,0.4262190058132637,False
2430,Maximum Deletions on a String,Hard,10533,32964,0.3195303967965053,False
2431,Maximize Total Tastiness of Purchased Fruits,Medium,1417,2131,0.664946034725481,True
2432,The Employee That Worked on the Longest Task,Easy,27992,56419,0.4961449157198816,False
2433,Find The Original Array of Prefix Xor,Medium,33674,39479,0.8529598014134097,False
2434,Using a Robot to Print the Lexicographically Smallest String,Medium,14321,37268,0.38427068798969627,False
2435,Paths in Matrix Whose Sum Is Divisible by K,Hard,15957,38148,0.41829191569676,False
2436,Minimum Split Into Subarrays With GCD Greater Than One,Medium,1445,1968,0.7342479674796748,True
2437,Number of Valid Clock Times,Easy,18812,43313,0.43432687645741463,False
2438,Range Product Queries of Powers,Medium,13430,34479,0.3895124568577975,False
2439,Minimize Maximum of Array,Medium,67332,142196,0.47351542940729696,False
2440,Create Components With Same Value,Hard,4490,8358,0.5372098588178991,False
2441,Largest Positive Integer That Exists With Its Negative,Easy,40043,58940,0.6793858160841534,False
2442,Count Number of Distinct Integers After Reverse Operations,Medium,38054,48430,0.785752632665703,False
2443,Sum of Number and Its Reverse,Medium,28561,62329,0.4582297165043559,False
2444,Count Subarrays With Fixed Bounds,Hard,56560,91379,0.6189605926963525,False
2445,Number of Nodes With Value One,Medium,1303,1857,0.7016693591814755,True
2446,Determine if Two Events Have Conflict,Easy,29320,58636,0.5000341087386588,False
2447,Number of Subarrays With GCD Equal to K,Medium,20062,41187,0.4870954427367859,False
2448,Minimum Cost to Make Array Equal,Hard,12519,35970,0.34804003336113426,False
2449,Minimum Number of Operations to Make Arrays Similar,Hard,9430,14920,0.6320375335120644,False
2450,Number of Distinct Binary Strings After Applying Operations,Medium,615,924,0.6655844155844156,True
2451,Odd String Difference,Easy,21006,35307,0.5949528422125924,False
2452,Words Within Two Edits of Dictionary,Medium,16198,26881,0.6025817491908784,False
2453,Destroy Sequential Targets,Medium,11915,31537,0.3778101912039826,False
2454,Next Greater Element IV,Hard,6710,17171,0.39077514413837283,False
2455,Average Value of Even Numbers That Are Divisible by Three,Easy,37056,62400,0.5938461538461538,False
2456,Most Popular Video Creator,Medium,18149,41529,0.4370199137951793,False
2457,Minimum Addition to Make Integer Beautiful,Medium,15703,42548,0.3690655259941713,False
2458,Height of Binary Tree After Subtree Removal Queries,Hard,9390,25108,0.3739843874462323,False
2459,Sort Array by Moving Items to Empty Space,Hard,531,1028,0.5165369649805448,True
2460,Apply Operations to an Array,Easy,37542,55970,0.6707521886725031,False
2461,Maximum Sum of Distinct Subarrays With Length K,Medium,24938,72593,0.34353174548510185,False
2462,Total Cost to Hire K Workers,Medium,14790,39508,0.3743545611015491,False
2463,Minimum Total Distance Traveled,Hard,6277,15460,0.4060155239327296,False
2464,Minimum Subarrays in a Valid Split,Medium,754,1353,0.557280118255728,True
2465,Number of Distinct Averages,Easy,27659,47582,0.5812912445882897,False
2466,Count Ways To Build Good Strings,Medium,11784,27987,0.42105263157894735,False
2467,Most Profitable Path in a Tree,Medium,7429,15422,0.4817144339255609,False
2468,Split Message Based on Limit,Hard,3831,8546,0.44827989702784926,False
2469,Convert the Temperature,Easy,81520,91774,0.8882690086516879,False
2470,Number of Subarrays With LCM Equal to K,Medium,18464,48224,0.38287989382879895,False
2471,Minimum Number of Operations to Sort a Binary Tree by Level,Medium,16249,26109,0.6223524455168715,False
2472,Maximum Number of Non-overlapping Palindrome Substrings,Hard,9594,25103,0.38218539616778874,False
2473,Minimum Cost to Buy Apples,Medium,960,1528,0.6282722513089005,True
2474,Customers With Strictly Increasing Purchases,Hard,1124,2792,0.40257879656160456,True
2475,Number of Unequal Triplets in Array,Easy,27360,38627,0.7083128381701919,False
2476,Closest Nodes Queries in a Binary Search Tree,Medium,15457,37829,0.4086018662930556,False
2477,Minimum Fuel Cost to Report to the Capital,Medium,54998,81825,0.6721417659639475,False
2478,Number of Beautiful Partitions,Hard,7655,25237,0.3033244838926972,False
2479,Maximum XOR of Two Non-Overlapping Subtrees,Hard,377,813,0.46371463714637146,True
2480,Form a Chemical Bond,Easy,1732,2824,0.613314447592068,True
2481,Minimum Cuts to Divide a Circle,Easy,21384,40733,0.5249797461517688,False
2482,Difference Between Ones and Zeros in Row and Column,Medium,18539,23270,0.796691018478728,False
2483,Minimum Penalty for a Shop,Medium,13377,24069,0.5557771407204287,False
2484,Count Palindromic Subsequences,Hard,5216,15741,0.3313639540054634,False
2485,Find the Pivot Integer,Easy,36190,45253,0.7997259850175679,False
2486,Append Characters to String to Make Subsequence,Medium,21257,33383,0.6367612257735974,False
2487,Remove Nodes From Linked List,Medium,29544,43856,0.673659248449471,False
2488,Count Subarrays With Median K,Hard,8721,20338,0.428803225489232,False
2489,Number of Substrings With Fixed Ratio,Medium,552,946,0.5835095137420718,True
2490,Circular Sentence,Easy,28114,43984,0.6391869770825754,False
2491,Divide Players Into Teams of Equal Skill,Medium,23935,40744,0.587448458668761,False
2492,Minimum Score of a Path Between Two Cities,Medium,70754,122206,0.5789732091713992,False
2493,Divide Nodes Into the Maximum Number of Groups,Hard,5164,13979,0.369411259746763,False
2494,Merge Overlapping Events in the Same Hall,Hard,522,2332,0.22384219554030874,True
2495,Number of Subarrays Having Even Product,Medium,1056,1628,0.6486486486486487,True
2496,Maximum Value of a String in an Array,Easy,25878,35912,0.7205947872577412,False
2497,Maximum Star Sum of a Graph,Medium,12380,32324,0.38299715381759686,False
2498,Frog Jump II,Medium,12086,19887,0.6077336953788908,False
2499,Minimum Total Cost to Make Arrays Unequal,Hard,2826,6566,0.4303990252817545,False
2500,Delete Greatest Value in Each Row,Easy,32389,40355,0.802601908065915,False
2501,Longest Square Streak in an Array,Medium,19910,50497,0.39428084836722976,False
2502,Design Memory Allocator,Medium,11481,21938,0.5233384994074209,False
2503,Maximum Number of Points From Grid Queries,Hard,6506,17589,0.3698902723292967,False
2504,Concatenate the Name and the Profession,Easy,1594,2630,0.6060836501901141,True
2505,Bitwise OR of All Subsequence Sums,Medium,613,1039,0.5899903753609239,True
2506,Count Pairs Of Similar Strings,Easy,27333,38982,0.7011697706633832,False
2507,Smallest Value After Replacing With Sum of Prime Factors,Medium,16584,34260,0.4840630472854641,False
2508,Add Edges to Make Degrees of All Nodes Even,Hard,9233,28704,0.32166248606465997,False
2509,Cycle Length Queries in a Tree,Hard,8785,15489,0.5671767060494545,False
2510,Check if There is a Path With Equal Number of 0's And 1's,Medium,1119,2101,0.532603522132318,True
2511,Maximum Enemy Forts That Can Be Captured,Easy,16275,43119,0.37744381827036805,False
2512,Reward Top K Students,Medium,13294,28653,0.4639653788434021,False
2513,Minimize the Maximum of Two Arrays,Medium,4775,17973,0.26567629221610195,False
2514,Count Anagrams,Hard,6082,17997,0.33794521309107073,False
2515,Shortest Distance to Target String in a Circular Array,Easy,21230,43495,0.4881020806989309,False
2516,Take K of Each Character From Left and Right,Medium,11160,32884,0.3393747719255565,False
2517,Maximum Tastiness of Candy Basket,Medium,11199,17381,0.6443242621253092,False
2518,Number of Great Partitions,Hard,5464,16706,0.3270681192385969,False
2519,Count the Number of K-Big Indices,Hard,632,985,0.6416243654822334,True
2520,Count the Digits That Divide a Number,Easy,42223,49872,0.8466273660571062,False
2521,Distinct Prime Factors of Product of Array,Medium,21002,41772,0.5027769797950781,False
2522,Partition String Into Substrings With Values at Most K,Medium,16168,34702,0.4659097458359749,False
2523,Closest Prime Numbers in Range,Medium,16559,44769,0.3698764770265139,False
2524,Maximum Frequency Score of a Subarray,Hard,578,1425,0.4056140350877193,True
2525,Categorize Box According to Criteria,Easy,23034,67209,0.3427219568807749,False
2526,Find Consecutive Integers from a Data Stream,Medium,16816,36841,0.4564479791536603,False
2527,Find Xor-Beauty of Array,Medium,14426,20510,0.7033642125792297,False
2528,Maximize the Minimum Powered City,Hard,4588,14314,0.32052535978762053,False
2529,Maximum Count of Positive Integer and Negative Integer,Easy,52497,70938,0.7400405988327835,False
2530,Maximal Score After Applying K Operations,Medium,21679,49702,0.4361796305983663,False
2531,Make Number of Distinct Characters Equal,Medium,13950,54558,0.255691191026064,False
2532,Time to Cross a Bridge,Hard,3131,6009,0.5210517556997837,False
2533,Number of Good Binary Strings,Medium,608,939,0.6474973375931843,True
2534,Time Taken to Cross the Door,Hard,503,741,0.6788124156545209,True
2535,Difference Between Element Sum and Digit Sum of an Array,Easy,61765,73005,0.8460379426066708,False
2536,Increment Submatrices by One,Medium,17124,35284,0.48531912481578054,False
2537,Count the Number of Good Subarrays,Medium,12527,26061,0.4806799432101608,False
2538,Difference Between Maximum and Minimum Price Sum,Hard,5276,15162,0.3479752011607967,False
2539,Count the Number of Good Subsequences,Medium,1335,1864,0.7162017167381974,True
2540,Minimum Common Value,Easy,34456,67501,0.5104516970118961,False
2541,Minimum Operations to Make Array Equal II,Medium,17409,56217,0.3096750093388121,False
2542,Maximum Subsequence Score,Medium,8482,21988,0.38575586683645624,False
2543,Check if Point Is Reachable,Hard,5016,11884,0.4220801077078425,False
2544,Alternating Digit Sum,Easy,35544,51242,0.6936497404472893,False
2545,Sort the Students by Their Kth Score,Medium,32668,38092,0.8576078966712171,False
2546,Apply Bitwise Operations to Make Strings Equal,Medium,15528,38188,0.4066198805907615,False
2547,Minimum Cost to Split an Array,Hard,8702,22422,0.3881009722593881,False
2548,Maximum Price to Fill a Bag,Medium,809,1199,0.6747289407839867,True
2549,Count Distinct Numbers on Board,Easy,27917,46561,0.5995790468417774,False
2550,Count Collisions of Monkeys on a Polygon,Medium,15141,56977,0.2657388068869895,False
2551,Put Marbles in Bags,Hard,9160,17433,0.5254402569838812,False
2552,Count Increasing Quadruplets,Hard,4982,16137,0.3087314866455971,False
2553,Separate the Digits in an Array,Easy,37161,46745,0.794972724355546,False
2554,Maximum Number of Integers to Choose From a Range I,Medium,22302,42392,0.5260898282694848,False
2555,Maximize Win From Two Segments,Medium,6910,22372,0.30886822814232073,False
2556,Disconnect Path in a Binary Matrix by at Most One Flip,Medium,8911,31610,0.2819044606137298,False
2557,Maximum Number of Integers to Choose From a Range II,Medium,829,1873,0.4426054458088628,True
2558,Take Gifts From the Richest Pile,Easy,29140,43670,0.6672773070757957,False
2559,Count Vowel Strings in Ranges,Medium,20760,40454,0.5131754585455085,False
2560,House Robber IV,Medium,11025,27285,0.4040681693238043,False
2561,Rearranging Fruits,Hard,6648,19440,0.3419753086419753,False
2562,Find the Array Concatenation Value,Easy,31119,44645,0.697032142457162,False
2563,Count the Number of Fair Pairs,Medium,17697,54890,0.3224084532701767,False
2564,Substring XOR Queries,Medium,9852,29327,0.33593616803628057,False
2565,Subsequence With the Minimum Score,Hard,4698,14723,0.3190925762412552,False
2566,Maximum Difference by Remapping a Digit,Easy,18720,31061,0.602685039116577,False
2567,Minimum Score by Changing Two Elements,Medium,13304,27826,0.47811399410623157,False
2568,Minimum Impossible OR,Medium,11726,20338,0.5765562002163438,False
2569,Handling Sum Queries After Update,Hard,3552,13190,0.2692949203942381,False
2570,Merge Two 2D Arrays by Summing Values,Easy,25160,34231,0.7350062808565335,False
2571,Minimum Operations to Reduce an Integer to 0,Medium,16267,32448,0.5013251972386588,False
